id;question;answer;jhi_order;is_published;author_id
1;PCI;Bacon zero Frozen;4841;false;1
2;Berkshire Home;BCEAO Rustic;39329;true;2
3;violet Chips lime;Computers a Colon;70306;true;2
4;local invoice;Stand-alone Ergonomic b;73089;true;1
5;Industrial;Limousin Tools initiatives;88018;false;2
6;Checking;seamless;45510;true;2
7;XSS;Computers a deposit;15694;true;2
8;Streamlined Buckinghamshire Kip;cross-platform back;13202;true;2
9;HDD clear-thinking innovate;efficient;66717;true;1
10;logistical;monitor Avon Small;68218;true;2
